Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
f9821fb43c02be88fa4827e5ddb9dcfe	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9913674755475848
3cbb3df78d3599b947fbb2fb7671b8b4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_Eubacteriaceae	0.7012020902155395
52af003ffdf8d1321283ea1722d67448	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae	0.9009848177943639
39b697d152eef5d7732a968f54b8c49f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_saphenum_group; s__Eubacterium_sp.	0.8109469551081334
95e823dc726a488002f20b54f44da933	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes	0.7026891621845385
b804868fb3fddd1c9f008dd6ac28d497	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella	0.8385026160393763
938b78aa66fd365558abfa9f03a36887	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9440470303305483
2ac137eefa611e8c6c2a576d4ad21620	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9967672808167967
276387bb1289a762631d930be78f312e	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9985937120442182
430e2740e97955ba914c491808d702c6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9115735064956355
8aa06d7f530d17fffe4cd33489cda91f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	0.9983316263690929
073985546183c889b974c315e7d175d3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9721796034657202
e97931e7f552c8afe97ce99071ee48c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas; s__Peptostreptococcaceae_bacterium	0.972721442077209
6da2bcff2966a8d175ee456e3e3f818f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter	0.9500135625024798
488daca92f59918979ea8c6fea056ec1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9912320399604725
ecea33fc49b55efb6726adaef3b28617	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9943630962514727
6422ad2bca359710069c3666b586bbfe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__W5053	0.9889804256820894
ed5399f02423e9c19ef1aabbac0a2bf1	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9931354281510437
746dde75bb7d2808c37801a76c2da61a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9545169200430483
99ee0dea881fb7593f8260e41ee84fe6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9842946410066222
2d76df5227874b5add5da94e09574e75	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_5	0.9972022392247034
e9067a7f9ade9133b92b466f8f39380d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae	0.8270860525847803
534228e5ba669023d3ec44649b7ea217	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9948751151560793
e63eef1672eb9de58c79c88d90964848	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.999350081422807
a16897ee9cfdfd6609f3697d456b6119	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9989561285859959
cb8a00298cc33fb603f524284eea94b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9974574122425528
32bf1d7bfbcfbc693a6307d12dab2423	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9291163279024768
ef223441c8b1ab15ae5dd7a4f0f93ff1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9813942561834017
0a29824bb5726f176667c3e928dc9c2f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.8436971907528826
b9aacc9da3e8abd74be8b064920795bb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__[Eubacterium]_yurii_group	0.9772473847671835
59853012c4917d69e9ab2f6b1916afb1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9987413380934811
51b185377dde3ffe63b1452c94dd51e8	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9742059684786618
9931fc4a3f73eb0b3982e7d5bf005f2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13	0.9827700980321793
81f691a5907a77f95803ca349f859bf8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8490033653805903
9b1fb3fb30da41e1b6c4209f601c2197	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986498844734586
